movieId,title,genres
528,Back to the Future (1985),Adventure|Comedy|Sci-Fi
529,Fried Green Tomatoes (1991),Comedy|Crime|Drama
530,Patton (1970),Drama|War
531,Down by Law (1986),Comedy|Drama|Film-Noir
532,Akira (1988),Action|Adventure|Animation|Sci-Fi
533,Highlander (1986),Action|Adventure|Fantasy
534,Cool Hand Luke (1967),Drama
535,Cyrano de Bergerac (1990),Comedy|Drama|Romance
536,Young Frankenstein (1974),Comedy|Fantasy
537,"Great Dictator, The (1940)",Comedy|Drama|War
538,Fantasia (1940),Animation|Children|Fantasy|Musical
539,High Noon (1952),Drama|Western
540,"Big Sleep, The (1946)",Crime|Film-Noir|Mystery
541,Heathers (1989),Comedy
542,Ben-Hur (1959),Action|Adventure|Drama
543,This Is Spinal Tap (1984),Comedy
544,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),Documentary
545,Some Kind of Wonderful (1987),Drama|Romance
546,Indiana Jones and the Last Crusade (1989),Action|Adventure
547,Being There (1979),Comedy|Drama
548,Gandhi (1982),Drama
549,"Unbearable Lightness of Being, The (1988)",Drama
550,"Room with a View, A (1986)",Drama|Romance
551,Real Genius (1985),Comedy
552,Pink Floyd: The Wall (1982),Drama|Musical
553,"Killing Fields, The (1984)",Drama|War
554,Forbidden Planet (1956),Drama|Sci-Fi
555,Field of Dreams (1989),Children|Drama|Fantasy
556,"Man Who Would Be King, The (1975)",Adventure|Drama
557,Butch Cassidy and the Sundance Kid (1969),Action|Western
558,When Harry Met Sally... (1989),Comedy|Romance
559,Alien³ (a.k.a. Alien 3) (1992),Action|Horror|Sci-Fi|Thriller
560,"American Werewolf in London, An (1981)",Comedy|Horror|Thriller
561,"Amityville Horror, The (1979)",Drama|Horror|Mystery|Thriller
562,"Birds, The (1963)",Horror|Thriller
563,Dracula (Bram Stoker's Dracula) (1992),Fantasy|Horror|Romance|Thriller
564,Candyman (1992),Horror|Thriller
565,Cape Fear (1991),Thriller
566,Cape Fear (1962),Crime|Drama|Thriller
567,Carrie (1976),Drama|Fantasy|Horror|Thriller
568,"Nightmare on Elm Street, A (1984)",Horror|Thriller
569,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",Horror
570,"Omen, The (1976)",Horror|Mystery|Thriller
571,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
572,Shine (1996),Drama|Romance
573,Sling Blade (1996),Drama
574,Jingle All the Way (1996),Children|Comedy
575,101 Dalmatians (1996),Adventure|Children|Comedy
576,Die Hard 2 (1990),Action|Adventure|Thriller
577,Star Trek: The Motion Picture (1979),Adventure|Sci-Fi
578,Star Trek VI: The Undiscovered Country (1991),Action|Mystery|Sci-Fi
579,Star Trek V: The Final Frontier (1989),Action|Sci-Fi
580,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller
581,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi
582,Star Trek IV: The Voyage Home (1986),Adventure|Comedy|Sci-Fi
583,Batman Returns (1992),Action|Crime
584,Young Guns (1988),Action|Comedy|Western
585,Young Guns II (1990),Action|Western
586,Grease (1978),Comedy|Musical|Romance
587,Grease 2 (1982),Comedy|Musical|Romance
588,Under Siege (1992),Action|Drama|Thriller
589,Jaws (1975),Action|Horror
590,Jaws 2 (1978),Horror|Thriller
591,Mars Attacks! (1996),Action|Comedy|Sci-Fi
592,Jerry Maguire (1996),Drama|Romance
593,Raising Arizona (1987),Comedy
594,Sneakers (1992),Action|Comedy|Crime|Drama|Sci-Fi
595,Beavis and Butt-Head Do America (1996),Adventure|Animation|Comedy|Crime
596,Scream (1996),Comedy|Horror|Mystery|Thriller
597,"Last of the Mohicans, The (1992)",Action|Romance|War|Western
598,Michael (1996),Comedy|Drama|Fantasy|Romance
599,Hamlet (1996),Crime|Drama|Romance
600,Evita (1996),Drama|Musical
601,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),Action|Adventure|Comedy|Thriller
602,Beverly Hills Ninja (1997),Action|Comedy
603,Dante's Peak (1997),Action|Thriller
604,Benny & Joon (1993),Comedy|Romance
605,Waiting for Guffman (1996),Comedy
606,Fools Rush In (1997),Comedy|Drama|Romance
607,Absolute Power (1997),Mystery|Thriller
608,Lost Highway (1997),Crime|Drama|Fantasy|Film-Noir|Mystery|Romance
609,Donnie Brasco (1997),Crime|Drama
610,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Children|Comedy
611,Private Parts (1997),Comedy|Drama
612,"Saint, The (1997)",Action|Romance|Sci-Fi|Thriller
613,Smilla's Sense of Snow (1997),Drama|Thriller
614,Crash (1996),Drama|Thriller
615,Liar Liar (1997),Comedy
616,"Devil's Own, The (1997)",Action|Drama|Thriller
617,Anaconda (1997),Action|Adventure|Thriller
618,Grosse Pointe Blank (1997),Comedy|Crime|Romance
619,Romy and Michele's High School Reunion (1997),Comedy
620,Volcano (1997),Action|Drama|Thriller
621,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy
622,Breakdown (1997),Action|Thriller
623,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi
624,Shall We Dance? (Shall We Dansu?) (1996),Comedy|Drama|Romance
625,Addicted to Love (1997),Comedy|Romance
626,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller
627,Con Air (1997),Action|Adventure|Thriller
628,Speed 2: Cruise Control (1997),Action|Romance|Thriller
629,Batman & Robin (1997),Action|Adventure|Fantasy|Thriller
630,Hercules (1997),Adventure|Animation|Children|Comedy|Musical
631,My Best Friend's Wedding (1997),Comedy|Romance
632,Face/Off (1997),Action|Crime|Drama|Thriller
633,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
634,Contact (1997),Drama|Sci-Fi
635,G.I. Jane (1997),Action|Drama
636,Conan the Barbarian (1982),Action|Adventure|Fantasy
637,George of the Jungle (1997),Children|Comedy
638,Cop Land (1997),Action|Crime|Drama|Thriller
639,Event Horizon (1997),Horror|Sci-Fi|Thriller
640,Spawn (1997),Action|Adventure|Sci-Fi|Thriller
641,Conspiracy Theory (1997),Drama|Mystery|Romance|Thriller
642,Mimic (1997),Horror|Sci-Fi|Thriller
643,Air Force One (1997),Action|Thriller
644,"Hunt for Red October, The (1990)",Action|Adventure|Thriller
645,In & Out (1997),Comedy
646,"Edge, The (1997)",Adventure|Drama
647,"Peacemaker, The (1997)",Action|Thriller|War
648,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
649,Seven Years in Tibet (1997),Adventure|Drama|War
650,Kiss the Girls (1997),Crime|Drama|Mystery|Thriller
651,"Game, The (1997)",Drama|Mystery|Thriller
652,"Ice Storm, The (1997)",Drama
653,Chasing Amy (1997),Comedy|Drama|Romance
654,"Full Monty, The (1997)",Comedy|Drama
655,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller
656,The Devil's Advocate (1997),Drama|Mystery|Thriller
657,Gattaca (1997),Drama|Sci-Fi|Thriller
658,Stripes (1981),Comedy|War
659,Bean (1997),Comedy
660,"Rainmaker, The (1997)",Drama
661,Boogie Nights (1997),Drama
662,Witness (1985),Drama|Romance|Thriller
663,Starship Troopers (1997),Action|Sci-Fi
664,"Joy Luck Club, The (1993)",Drama|Romance
665,Sliding Doors (1998),Drama|Romance
666,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi
667,"Jackal, The (1997)",Action|Thriller
668,Anastasia (1997),Adventure|Animation|Children|Drama|Musical
669,Alien: Resurrection (1997),Action|Horror|Sci-Fi
670,Amistad (1997),Drama|Mystery
671,Flubber (1997),Children|Comedy|Fantasy
672,Good Will Hunting (1997),Drama|Romance
673,Midnight in the Garden of Good and Evil (1997),Crime|Drama|Mystery
674,Scream 2 (1997),Comedy|Horror|Mystery|Thriller
675,"Sweet Hereafter, The (1997)",Drama
676,Titanic (1997),Drama|Romance
677,Tomorrow Never Dies (1997),Action|Adventure|Thriller
678,"Postman, The (1997)",Action|Adventure|Drama|Sci-Fi
679,Jackie Brown (1997),Crime|Drama|Thriller
680,"Big Lebowski, The (1998)",Comedy|Crime
681,Great Expectations (1998),Drama|Romance
682,Wag the Dog (1997),Comedy
683,Dark City (1998),Adventure|Film-Noir|Sci-Fi|Thriller
684,Half Baked (1998),Comedy
685,Fallen (1998),Crime|Drama|Fantasy|Thriller
686,Spice World (1997),Comedy
687,"Replacement Killers, The (1998)",Action|Crime|Thriller
688,Blues Brothers 2000 (1998),Action|Comedy|Musical
689,"Wedding Singer, The (1998)",Comedy|Romance
690,Sphere (1998),Sci-Fi|Thriller
691,As Good as It Gets (1997),Comedy|Drama|Romance
692,U.S. Marshals (1998),Action|Crime|Thriller
693,Suicide Kings (1997),Comedy|Crime|Drama|Mystery|Thriller
694,"Man in the Iron Mask, The (1998)",Action|Adventure|Drama
695,Wild Things (1998),Crime|Drama|Mystery|Thriller
696,Primary Colors (1998),Comedy|Drama
697,Lost in Space (1998),Action|Adventure|Sci-Fi
698,Mercury Rising (1998),Action|Drama|Thriller
699,"Spanish Prisoner, The (1997)",Crime|Drama|Mystery|Thriller
700,City of Angels (1998),Drama|Fantasy|Romance
701,Zero Effect (1998),Comedy|Mystery|Thriller
702,"Borrowers, The (1997)",Adventure|Children|Comedy|Fantasy
703,"Misérables, Les (1998)",Crime|Drama|Romance|War
704,Deep Impact (1998),Drama|Sci-Fi|Thriller
705,Godzilla (1998),Action|Sci-Fi|Thriller
706,Bulworth (1998),Comedy|Drama|Romance
707,Fear and Loathing in Las Vegas (1998),Adventure|Comedy|Drama
708,"Opposite of Sex, The (1998)",Comedy|Drama|Romance
709,"Perfect Murder, A (1998)",Thriller
710,Six Days Seven Nights (1998),Adventure|Comedy|Romance
711,Can't Hardly Wait (1998),Comedy|Drama|Romance
712,Mulan (1998),Adventure|Animation|Children|Comedy|Drama|Musical|Romance
713,"X-Files: Fight the Future, The (1998)",Action|Crime|Mystery|Sci-Fi|Thriller
714,Dr. Dolittle (1998),Comedy
715,Out of Sight (1998),Comedy|Crime|Drama|Romance|Thriller
716,Buffalo '66 (a.k.a. Buffalo 66) (1998),Drama|Romance
717,Armageddon (1998),Action|Romance|Sci-Fi|Thriller
718,Lethal Weapon 4 (1998),Action|Comedy|Crime|Thriller
719,Small Soldiers (1998),Animation|Children|Fantasy|War
720,Pi (1998),Drama|Sci-Fi|Thriller
721,There's Something About Mary (1998),Comedy|Romance
722,All Quiet on the Western Front (1930),Action|Drama|War
723,From Here to Eternity (1953),Drama|Romance|War
724,On the Waterfront (1954),Crime|Drama
725,West Side Story (1961),Drama|Musical|Romance
726,In the Heat of the Night (1967),Drama|Mystery
727,Midnight Cowboy (1969),Drama
728,"French Connection, The (1971)",Action|Crime|Thriller
729,Rocky (1976),Drama
730,Kramer vs. Kramer (1979),Drama
731,Ordinary People (1980),Drama
732,Chariots of Fire (1981),Drama
733,Terms of Endearment (1983),Comedy|Drama
734,Out of Africa (1985),Drama|Romance
735,"Last Emperor, The (1987)",Drama
736,Rain Man (1988),Drama
737,Driving Miss Daisy (1989),Drama
738,Take the Money and Run (1969),Comedy|Crime
739,Repo Man (1984),Comedy|Sci-Fi
740,Labyrinth (1986),Adventure|Fantasy|Musical
741,"Breakfast Club, The (1985)",Comedy|Drama
742,"Nightmare on Elm Street 2: Freddy's Revenge, A (1985)",Horror
743,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",Horror|Thriller
744,Friday the 13th (1980),Horror|Mystery|Thriller
745,Halloween (1978),Horror
746,Child's Play (1988),Horror|Thriller
747,Poltergeist (1982),Horror|Thriller
748,"Exorcist, The (1973)",Horror|Mystery
749,Lethal Weapon (1987),Action|Comedy|Crime|Drama
750,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama
751,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama
752,Gremlins (1984),Comedy|Horror
753,Gremlins 2: The New Batch (1990),Comedy|Horror
754,"Goonies, The (1985)",Action|Adventure|Children|Comedy|Fantasy
755,"Mask of Zorro, The (1998)",Action|Comedy|Romance
756,Soylent Green (1973),Drama|Mystery|Sci-Fi|Thriller
757,Metropolis (1927),Drama|Sci-Fi
758,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi
759,Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western
760,"Poseidon Adventure, The (1972)",Action|Adventure|Drama
761,Bambi (1942),Animation|Children|Drama
762,Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama
763,Dangerous Liaisons (1988),Drama|Romance
764,Dune (1984),Adventure|Sci-Fi
765,"Godfather: Part III, The (1990)",Crime|Drama|Mystery|Thriller
766,Saving Private Ryan (1998),Action|Drama|War
767,Flight of the Navigator (1986),Adventure|Children|Sci-Fi
768,Hocus Pocus (1993),Children|Comedy|Fantasy|Horror
769,"Honey, I Blew Up the Kid (1992)",Children|Comedy|Sci-Fi
770,"Honey, I Shrunk the Kids (1989)",Adventure|Children|Comedy|Fantasy|Sci-Fi
771,"Negotiator, The (1998)",Action|Crime|Drama|Mystery|Thriller
772,"Parent Trap, The (1998)",Children|Comedy|Romance
773,BASEketball (1998),Comedy
774,Roger & Me (1989),Documentary
775,"Purple Rose of Cairo, The (1985)",Comedy|Drama|Fantasy|Romance
776,Doctor Zhivago (1965),Drama|Romance|War
777,"'burbs, The (1989)",Comedy
778,Blue Velvet (1986),Drama|Mystery|Thriller
779,"Jungle Book, The (1967)",Animation|Children|Comedy|Musical
780,Lady and the Tramp (1955),Animation|Children|Comedy|Romance
781,"Little Mermaid, The (1989)",Animation|Children|Comedy|Musical|Romance
782,"Mighty Ducks, The (1992)",Children|Comedy
783,"Muppet Christmas Carol, The (1992)",Children|Comedy|Musical
784,101 Dalmatians (One Hundred and One Dalmatians) (1961),Adventure|Animation|Children
785,Peter Pan (1953),Animation|Children|Fantasy|Musical
786,Popeye (1980),Adventure|Comedy|Musical
787,"Rescuers Down Under, The (1990)",Adventure|Animation|Children
788,"Rescuers, The (1977)",Adventure|Animation|Children|Crime|Drama
789,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi
790,Sleeping Beauty (1959),Animation|Children|Musical
791,Something Wicked This Way Comes (1983),Children|Drama|Fantasy|Mystery|Thriller
792,Splash (1984),Comedy|Fantasy|Romance
793,Tron (1982),Action|Adventure|Sci-Fi
794,L.A. Story (1991),Comedy|Romance
795,"Jerk, The (1979)",Comedy
796,Dead Men Don't Wear Plaid (1982),Comedy|Crime|Thriller
797,"Man with Two Brains, The (1983)",Comedy
798,"Outsiders, The (1983)",Drama
799,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy
800,"Lord of the Rings, The (1978)",Adventure|Animation|Children|Fantasy
801,1984 (Nineteen Eighty-Four) (1984),Drama|Sci-Fi
802,"Dead Zone, The (1983)",Thriller
803,Children of the Corn (1984),Horror|Thriller
804,All Dogs Go to Heaven (1989),Animation|Children|Comedy|Drama|Fantasy
805,"Addams Family, The (1991)",Children|Comedy|Fantasy
806,Ever After: A Cinderella Story (1998),Comedy|Drama|Romance
807,Snake Eyes (1998),Action|Crime|Mystery|Thriller
808,Adventures in Babysitting (1987),Adventure|Comedy
809,Weird Science (1985),Comedy|Fantasy|Sci-Fi
810,Doctor Dolittle (1967),Adventure|Children|Musical
811,"Nutty Professor, The (1963)",Comedy|Sci-Fi
812,Charlotte's Web (1973),Animation|Children
813,Watership Down (1978),Adventure|Animation|Children|Drama|Fantasy
814,"Secret of NIMH, The (1982)",Adventure|Animation|Children|Drama
815,"Dark Crystal, The (1982)",Adventure|Fantasy
816,"American Tail, An (1986)",Adventure|Animation|Children|Comedy
817,"American Tail: Fievel Goes West, An (1991)",Adventure|Animation|Children|Musical|Western
818,Legend (1985),Adventure|Fantasy|Romance
819,Sixteen Candles (1984),Comedy|Romance
820,Pretty in Pink (1986),Comedy|Drama|Romance
821,St. Elmo's Fire (1985),Drama|Romance
822,"Gods Must Be Crazy, The (1980)",Adventure|Comedy
823,"Avengers, The (1998)",Action|Adventure
824,Rosemary's Baby (1968),Drama|Horror|Thriller
825,"NeverEnding Story, The (1984)",Adventure|Children|Fantasy
826,Blade (1998),Action|Horror|Thriller
827,Beetlejuice (1988),Comedy|Fantasy
828,Rope (1948),Crime|Drama|Thriller
829,Strangers on a Train (1951),Crime|Drama|Film-Noir|Thriller
830,Willow (1988),Action|Adventure|Fantasy
831,"Untouchables, The (1987)",Action|Crime|Drama
832,Rounders (1998),Drama
833,Cube (1997),Horror|Mystery|Sci-Fi|Thriller
834,Broadcast News (1987),Comedy|Drama|Romance
835,Working Girl (1988),Comedy|Drama|Romance
836,Married to the Mob (1988),Comedy
837,Say Anything... (1989),Comedy|Drama|Romance
838,My Blue Heaven (1990),Comedy
839,Toys (1992),Comedy|Fantasy
840,"Few Good Men, A (1992)",Crime|Drama|Thriller
841,Rush Hour (1998),Action|Comedy|Crime|Thriller
842,Ronin (1998),Action|Crime|Thriller
843,Urban Legend (1998),Horror|Thriller
844,"Thing, The (1982)",Action|Horror|Sci-Fi|Thriller
845,"Player, The (1992)",Comedy|Crime|Drama
846,Edward Scissorhands (1990),Drama|Fantasy|Romance
847,Antz (1998),Adventure|Animation|Children|Comedy|Fantasy
848,"Night at the Roxbury, A (1998)",Comedy
849,What Dreams May Come (1998),Adventure|Drama|Fantasy|Romance
850,"Producers, The (1968)",Comedy
851,History of the World: Part I (1981),Comedy|Musical
852,My Cousin Vinny (1992),Comedy
853,2010: The Year We Make Contact (1984),Sci-Fi
854,Children of a Lesser God (1986),Drama
855,"Elephant Man, The (1980)",Drama
856,Happiness (1998),Comedy|Drama
857,Pleasantville (1998),Comedy|Drama|Fantasy
858,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War
859,Orgazmo (1997),Comedy
860,American History X (1998),Crime|Drama
861,"Siege, The (1998)",Action|Thriller
862,"Waterboy, The (1998)",Comedy
863,Elizabeth (1998),Drama
864,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller
865,Meet Joe Black (1998),Romance
866,"Stepford Wives, The (1975)",Mystery|Sci-Fi|Thriller
867,"Big Chill, The (1983)",Comedy|Drama
868,Enemy of the State (1998),Action|Thriller
869,"Bug's Life, A (1998)",Adventure|Animation|Children|Comedy
870,Waking Ned Devine (a.k.a. Waking Ned) (1998),Comedy
871,"Celebration, The (Festen) (1998)",Drama
872,Pink Flamingos (1972),Comedy
873,King Kong (1933),Action|Adventure|Fantasy|Horror
874,King Kong (1976),Adventure|Fantasy|Romance|Sci-Fi|Thriller
875,Desperately Seeking Susan (1985),Comedy|Drama|Romance
876,Fletch (1985),Comedy|Crime|Mystery
877,"Money Pit, The (1986)",Comedy
878,"View to a Kill, A (1985)",Action|Adventure|Thriller
879,Police Academy (1984),Comedy|Crime
880,Police Academy 2: Their First Assignment (1985),Comedy|Crime
881,Police Academy 3: Back in Training (1986),Comedy|Crime
882,Babe: Pig in the City (1998),Adventure|Children|Drama
883,Very Bad Things (1998),Comedy|Crime
884,"Simple Plan, A (1998)",Crime|Drama|Thriller
885,Star Trek: Insurrection (1998),Action|Drama|Romance|Sci-Fi
886,"Prince of Egypt, The (1998)",Animation|Musical
887,Rushmore (1998),Comedy|Drama
888,Shakespeare in Love (1998),Comedy|Drama|Romance
889,Miracle on 34th Street (1947),Comedy|Drama
890,Rambo: First Blood Part II (1985),Action|Adventure|Thriller
891,First Blood (Rambo: First Blood) (1982),Action|Adventure|Drama|Thriller
892,Rambo III (1988),Action|Adventure|Thriller|War
893,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance
894,Romancing the Stone (1984),Action|Adventure|Comedy|Romance
895,Cocoon (1985),Comedy|Sci-Fi
896,Rocky II (1979),Action|Drama
897,Rocky III (1982),Action|Drama
898,Rocky IV (1985),Action|Drama
899,Rocky V (1990),Action|Drama
900,Clue (1985),Comedy|Crime|Mystery|Thriller
901,Young Sherlock Holmes (1985),Action|Adventure|Children|Fantasy|Mystery|Thriller
902,Back to School (1986),Comedy
903,"Karate Kid, The (1984)",Drama
904,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama
905,"Karate Kid, Part III, The (1989)",Action|Adventure|Children|Drama
906,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Comedy
907,You've Got Mail (1998),Comedy|Romance
908,"Thin Red Line, The (1998)",Action|Drama|War
909,"Faculty, The (1998)",Horror|Sci-Fi
910,Patch Adams (1998),Comedy|Drama
911,"Civil Action, A (1998)",Drama
912,Varsity Blues (1999),Comedy|Drama
913,Howard the Duck (1986),Adventure|Comedy|Sci-Fi
914,"Fly, The (1958)",Horror|Mystery|Sci-Fi
915,"Fly, The (1986)",Drama|Horror|Sci-Fi|Thriller
916,"Texas Chainsaw Massacre, The (1974)",Horror
917,Ruthless People (1986),Comedy
918,"Name of the Rose, The (Name der Rose, Der) (1986)",Crime|Drama|Mystery|Thriller
919,Jumpin' Jack Flash (1986),Action|Comedy|Romance|Thriller
920,Crocodile Dundee (1986),Adventure|Comedy
921,Crocodile Dundee II (1988),Action|Adventure|Comedy
922,"Color of Money, The (1986)",Drama
923,Heartbreak Ridge (1986),Action|War
924,¡Three Amigos! (1986),Comedy|Western
925,She's All That (1999),Comedy|Romance
926,Payback (1999),Action|Thriller
927,Blast from the Past (1999),Comedy|Romance
928,October Sky (1999),Drama
929,Office Space (1999),Comedy|Crime
930,8MM (1999),Drama|Mystery|Thriller
931,Pet Sematary (1989),Horror
932,Christine (1983),Horror
933,Night Shift (1982),Comedy
934,Westworld (1973),Action|Sci-Fi|Thriller|Western
935,Logan's Run (1976),Action|Adventure|Sci-Fi
936,Planet of the Apes (1968),Action|Drama|Sci-Fi
937,Beneath the Planet of the Apes (1970),Action|Sci-Fi
938,Conquest of the Planet of the Apes (1972),Action|Sci-Fi
939,Escape from the Planet of the Apes (1971),Action|Sci-Fi
940,Analyze This (1999),Comedy
941,Cruel Intentions (1999),Drama
942,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
943,"King and I, The (1956)",Drama|Musical|Romance
944,EDtv (1999),Comedy
945,"Matrix, The (1999)",Action|Sci-Fi|Thriller
946,10 Things I Hate About You (1999),Comedy|Romance
947,Go (1999),Comedy|Crime
948,Never Been Kissed (1999),Comedy|Romance
949,Cookie's Fortune (1999),Comedy|Drama
950,Open Your Eyes (Abre los ojos) (1997),Drama|Romance|Sci-Fi|Thriller
951,SLC Punk! (1998),Comedy|Drama
952,Pushing Tin (1999),Comedy
953,Election (1999),Comedy
954,eXistenZ (1999),Action|Sci-Fi|Thriller
955,Entrapment (1999),Crime|Thriller
956,Idle Hands (1999),Comedy|Horror
957,Dick Tracy (1990),Action|Crime
958,"Mummy, The (1999)",Action|Adventure|Comedy|Fantasy|Horror|Thriller
959,William Shakespeare's A Midsummer Night's Dream (1999),Comedy|Fantasy
960,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi
961,Superman (1978),Action|Adventure|Sci-Fi
962,Superman II (1980),Action|Sci-Fi
963,Superman III (1983),Action|Adventure|Sci-Fi
964,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi
965,Frankenstein (1931),Drama|Horror|Sci-Fi
966,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi
967,"War of the Worlds, The (1953)",Action|Drama|Sci-Fi
968,Invasion of the Body Snatchers (1956),Horror|Sci-Fi|Thriller
969,Notting Hill (1999),Comedy|Romance
970,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller
971,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy
972,"Red Violin, The (Violon rouge, Le) (1998)",Drama|Mystery
973,Tarzan (1999),Adventure|Animation|Children|Drama
974,"General's Daughter, The (1999)",Crime|Drama|Mystery|Thriller
975,"Ideal Husband, An (1999)",Comedy|Romance
976,Run Lola Run (Lola rennt) (1998),Action|Crime
977,Big Daddy (1999),Comedy
978,Arachnophobia (1990),Comedy|Horror
979,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical
980,Wild Wild West (1999),Action|Comedy|Sci-Fi|Western
981,Summer of Sam (1999),Drama
982,American Pie (1999),Comedy|Romance
983,Arlington Road (1999),Thriller
984,"Blair Witch Project, The (1999)",Drama|Horror|Thriller
985,Eyes Wide Shut (1999),Drama|Mystery|Thriller
986,Lake Placid (1999),Horror|Thriller
987,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi
988,Ghostbusters II (1989),Comedy|Fantasy|Sci-Fi
989,Drop Dead Gorgeous (1999),Comedy
990,"Haunting, The (1999)",Horror|Thriller
991,Inspector Gadget (1999),Action|Adventure|Children|Comedy
992,Deep Blue Sea (1999),Action|Horror|Sci-Fi|Thriller
993,Mystery Men (1999),Action|Comedy|Fantasy
994,Runaway Bride (1999),Comedy|Romance
995,Spartacus (1960),Action|Drama|Romance|War
996,"400 Blows, The (Les quatre cents coups) (1959)",Crime|Drama
997,"Mosquito Coast, The (1986)",Adventure|Drama|Thriller
998,"Golden Child, The (1986)",Action|Adventure|Comedy|Fantasy|Mystery
999,"Color Purple, The (1985)",Drama
1000,Little Shop of Horrors (1986),Comedy|Horror|Musical
1001,"Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi
1002,"Sixth Sense, The (1999)",Drama|Horror|Mystery
1003,"Thomas Crown Affair, The (1999)",Action|Mystery
1004,Bowfinger (1999),Comedy
1005,Detroit Rock City (1999),Comedy
1006,Heaven Can Wait (1978),Comedy
1007,Monty Python's And Now for Something Completely Different (1971),Comedy
1008,Airplane! (1980),Comedy
1009,Airplane II: The Sequel (1982),Comedy
1010,"American Werewolf in Paris, An (1997)",Comedy|Horror|Romance|Thriller
1011,European Vacation (aka National Lampoon's European Vacation) (1985),Adventure|Comedy|Romance
1012,National Lampoon's Vacation (1983),Comedy
1013,Funny Farm (1988),Comedy
1014,Big (1988),Comedy|Drama|Fantasy|Romance
1015,Problem Child (1990),Children|Comedy
1016,Tequila Sunrise (1988),Action|Drama|Romance|Thriller
1017,"Pelican Brief, The (1993)",Crime|Drama|Mystery|Romance|Thriller
1018,"Christmas Story, A (1983)",Children|Comedy
1019,Mickey Blue Eyes (1999),Comedy|Romance
1020,Universal Soldier (1992),Action|Sci-Fi
1021,Three Days of the Condor (3 Days of the Condor) (1975),Drama|Mystery|Romance|Thriller
1022,Medicine Man (1992),Adventure|Romance
1023,"13th Warrior, The (1999)",Action|Adventure|Fantasy
1024,"Astronaut's Wife, The (1999)",Horror|Sci-Fi|Thriller
1025,Stigmata (1999),Drama|Thriller
1026,Stir of Echoes (1999),Horror|Mystery|Thriller
1027,Yellow Submarine (1968),Adventure|Animation|Comedy|Fantasy|Musical
1028,American Beauty (1999),Drama|Romance
1029,"Hard Day's Night, A (1964)",Adventure|Comedy|Musical
1030,Fright Night (1985),Comedy|Horror|Thriller
1031,Deliverance (1972),Adventure|Drama|Thriller
1032,Excalibur (1981),Adventure|Fantasy
1033,Sommersby (1993),Drama|Mystery|Romance
1034,Double Jeopardy (1999),Action|Crime|Drama|Thriller
1035,Three Kings (1999),Action|Adventure|Comedy|Drama|War
1036,Phantasm (1979),Horror|Sci-Fi
1037,Boys Don't Cry (1999),Drama
1038,"Limey, The (1999)",Crime|Drama|Thriller
1039,Risky Business (1983),Comedy
1040,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
1041,Body Heat (1981),Crime|Thriller
1042,Ferris Bueller's Day Off (1986),Comedy
1043,High Plains Drifter (1973),Western
1044,Drunken Master (Jui kuen) (1978),Action|Comedy
1045,Hairspray (1988),Comedy|Drama
1046,Flashdance (1983),Drama|Romance
1047,"Dirty Dozen, The (1967)",Action|Drama|War
