movieId,title,genres
526,Star Trek: The Motion Picture (1979),Adventure|Sci-Fi
527,Star Trek VI: The Undiscovered Country (1991),Action|Mystery|Sci-Fi
528,Star Trek V: The Final Frontier (1989),Action|Sci-Fi
529,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller
530,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi
531,Star Trek IV: The Voyage Home (1986),Adventure|Comedy|Sci-Fi
532,Batman Returns (1992),Action|Crime
533,Young Guns (1988),Action|Comedy|Western
534,Young Guns II (1990),Action|Western
535,Grease (1978),Comedy|Musical|Romance
536,Grease 2 (1982),Comedy|Musical|Romance
537,Under Siege (1992),Action|Drama|Thriller
538,Jaws (1975),Action|Horror
539,Jaws 2 (1978),Horror|Thriller
540,Mars Attacks! (1996),Action|Comedy|Sci-Fi
541,Jerry Maguire (1996),Drama|Romance
542,Raising Arizona (1987),Comedy
543,Sneakers (1992),Action|Comedy|Crime|Drama|Sci-Fi
544,Beavis and Butt-Head Do America (1996),Adventure|Animation|Comedy|Crime
545,Scream (1996),Comedy|Horror|Mystery|Thriller
546,"Last of the Mohicans, The (1992)",Action|Romance|War|Western
547,Michael (1996),Comedy|Drama|Fantasy|Romance
548,Hamlet (1996),Crime|Drama|Romance
549,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),Action|Adventure|Comedy|Thriller
550,Beverly Hills Ninja (1997),Action|Comedy
551,Dante's Peak (1997),Action|Thriller
552,Benny & Joon (1993),Comedy|Romance
553,Waiting for Guffman (1996),Comedy
554,Fools Rush In (1997),Comedy|Drama|Romance
555,Absolute Power (1997),Mystery|Thriller
556,Lost Highway (1997),Crime|Drama|Fantasy|Film-Noir|Mystery|Romance
557,Donnie Brasco (1997),Crime|Drama
558,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Children|Comedy
559,Private Parts (1997),Comedy|Drama
560,"Saint, The (1997)",Action|Romance|Sci-Fi|Thriller
561,Liar Liar (1997),Comedy
562,"Devil's Own, The (1997)",Action|Drama|Thriller
563,Anaconda (1997),Action|Adventure|Thriller
564,Grosse Pointe Blank (1997),Comedy|Crime|Romance
565,Romy and Michele's High School Reunion (1997),Comedy
566,Volcano (1997),Action|Drama|Thriller
567,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy
568,Breakdown (1997),Action|Thriller
569,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi
570,Shall We Dance? (Shall We Dansu?) (1996),Comedy|Drama|Romance
571,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller
572,Con Air (1997),Action|Adventure|Thriller
573,Speed 2: Cruise Control (1997),Action|Romance|Thriller
574,Batman & Robin (1997),Action|Adventure|Fantasy|Thriller
575,Hercules (1997),Adventure|Animation|Children|Comedy|Musical
576,My Best Friend's Wedding (1997),Comedy|Romance
577,Face/Off (1997),Action|Crime|Drama|Thriller
578,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
579,Contact (1997),Drama|Sci-Fi
580,G.I. Jane (1997),Action|Drama
581,Conan the Barbarian (1982),Action|Adventure|Fantasy
582,George of the Jungle (1997),Children|Comedy
583,Cop Land (1997),Action|Crime|Drama|Thriller
584,Event Horizon (1997),Horror|Sci-Fi|Thriller
585,Spawn (1997),Action|Adventure|Sci-Fi|Thriller
586,Conspiracy Theory (1997),Drama|Mystery|Romance|Thriller
587,Mimic (1997),Horror|Sci-Fi|Thriller
588,Air Force One (1997),Action|Thriller
589,"Hunt for Red October, The (1990)",Action|Adventure|Thriller
590,In & Out (1997),Comedy
591,"Peacemaker, The (1997)",Action|Thriller|War
592,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
593,Seven Years in Tibet (1997),Adventure|Drama|War
594,Kiss the Girls (1997),Crime|Drama|Mystery|Thriller
595,"Game, The (1997)",Drama|Mystery|Thriller
596,"Ice Storm, The (1997)",Drama
597,Chasing Amy (1997),Comedy|Drama|Romance
598,"Full Monty, The (1997)",Comedy|Drama
599,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller
600,The Devil's Advocate (1997),Drama|Mystery|Thriller
601,Gattaca (1997),Drama|Sci-Fi|Thriller
602,Stripes (1981),Comedy|War
603,Bean (1997),Comedy
604,"Rainmaker, The (1997)",Drama
605,Boogie Nights (1997),Drama
606,Witness (1985),Drama|Romance|Thriller
607,Starship Troopers (1997),Action|Sci-Fi
608,"Joy Luck Club, The (1993)",Drama|Romance
609,Sliding Doors (1998),Drama|Romance
610,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi
611,"Jackal, The (1997)",Action|Thriller
612,Anastasia (1997),Adventure|Animation|Children|Drama|Musical
613,Alien: Resurrection (1997),Action|Horror|Sci-Fi
614,Amistad (1997),Drama|Mystery
615,Flubber (1997),Children|Comedy|Fantasy
616,Good Will Hunting (1997),Drama|Romance
617,Midnight in the Garden of Good and Evil (1997),Crime|Drama|Mystery
618,Scream 2 (1997),Comedy|Horror|Mystery|Thriller
619,"Sweet Hereafter, The (1997)",Drama
620,Titanic (1997),Drama|Romance
621,Tomorrow Never Dies (1997),Action|Adventure|Thriller
622,"Postman, The (1997)",Action|Adventure|Drama|Sci-Fi
623,Jackie Brown (1997),Crime|Drama|Thriller
624,"Big Lebowski, The (1998)",Comedy|Crime
625,Great Expectations (1998),Drama|Romance
626,Wag the Dog (1997),Comedy
627,Dark City (1998),Adventure|Film-Noir|Sci-Fi|Thriller
628,Half Baked (1998),Comedy
629,Fallen (1998),Crime|Drama|Fantasy|Thriller
630,"Replacement Killers, The (1998)",Action|Crime|Thriller
631,"Wedding Singer, The (1998)",Comedy|Romance
632,Sphere (1998),Sci-Fi|Thriller
633,As Good as It Gets (1997),Comedy|Drama|Romance
634,U.S. Marshals (1998),Action|Crime|Thriller
635,Suicide Kings (1997),Comedy|Crime|Drama|Mystery|Thriller
636,"Man in the Iron Mask, The (1998)",Action|Adventure|Drama
637,Wild Things (1998),Crime|Drama|Mystery|Thriller
638,Lost in Space (1998),Action|Adventure|Sci-Fi
639,Mercury Rising (1998),Action|Drama|Thriller
640,"Spanish Prisoner, The (1997)",Crime|Drama|Mystery|Thriller
641,City of Angels (1998),Drama|Fantasy|Romance
642,Zero Effect (1998),Comedy|Mystery|Thriller
643,"Borrowers, The (1997)",Adventure|Children|Comedy|Fantasy
644,"Misérables, Les (1998)",Crime|Drama|Romance|War
645,Deep Impact (1998),Drama|Sci-Fi|Thriller
646,Godzilla (1998),Action|Sci-Fi|Thriller
647,Bulworth (1998),Comedy|Drama|Romance
648,Fear and Loathing in Las Vegas (1998),Adventure|Comedy|Drama
649,"Opposite of Sex, The (1998)",Comedy|Drama|Romance
650,"Perfect Murder, A (1998)",Thriller
651,Six Days Seven Nights (1998),Adventure|Comedy|Romance
652,Can't Hardly Wait (1998),Comedy|Drama|Romance
653,Mulan (1998),Adventure|Animation|Children|Comedy|Drama|Musical|Romance
654,"X-Files: Fight the Future, The (1998)",Action|Crime|Mystery|Sci-Fi|Thriller
655,Dr. Dolittle (1998),Comedy
656,Out of Sight (1998),Comedy|Crime|Drama|Romance|Thriller
657,Buffalo '66 (a.k.a. Buffalo 66) (1998),Drama|Romance
658,Armageddon (1998),Action|Romance|Sci-Fi|Thriller
659,Lethal Weapon 4 (1998),Action|Comedy|Crime|Thriller
660,Small Soldiers (1998),Animation|Children|Fantasy|War
661,Pi (1998),Drama|Sci-Fi|Thriller
662,There's Something About Mary (1998),Comedy|Romance
663,From Here to Eternity (1953),Drama|Romance|War
664,On the Waterfront (1954),Crime|Drama
665,West Side Story (1961),Drama|Musical|Romance
666,Midnight Cowboy (1969),Drama
667,"French Connection, The (1971)",Action|Crime|Thriller
668,Rocky (1976),Drama
669,Kramer vs. Kramer (1979),Drama
670,Ordinary People (1980),Drama
671,Chariots of Fire (1981),Drama
672,Terms of Endearment (1983),Comedy|Drama
673,Out of Africa (1985),Drama|Romance
674,"Last Emperor, The (1987)",Drama
675,Rain Man (1988),Drama
676,Driving Miss Daisy (1989),Drama
677,Take the Money and Run (1969),Comedy|Crime
678,Repo Man (1984),Comedy|Sci-Fi
679,Labyrinth (1986),Adventure|Fantasy|Musical
680,"Breakfast Club, The (1985)",Comedy|Drama
681,Friday the 13th (1980),Horror|Mystery|Thriller
682,Halloween (1978),Horror
683,Child's Play (1988),Horror|Thriller
684,Poltergeist (1982),Horror|Thriller
685,"Exorcist, The (1973)",Horror|Mystery
686,Lethal Weapon (1987),Action|Comedy|Crime|Drama
687,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama
688,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama
689,Gremlins (1984),Comedy|Horror
690,Gremlins 2: The New Batch (1990),Comedy|Horror
691,"Goonies, The (1985)",Action|Adventure|Children|Comedy|Fantasy
692,"Mask of Zorro, The (1998)",Action|Comedy|Romance
693,Soylent Green (1973),Drama|Mystery|Sci-Fi|Thriller
694,Metropolis (1927),Drama|Sci-Fi
695,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi
696,Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western
697,"Poseidon Adventure, The (1972)",Action|Adventure|Drama
698,Bambi (1942),Animation|Children|Drama
699,Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama
700,Dangerous Liaisons (1988),Drama|Romance
701,Dune (1984),Adventure|Sci-Fi
702,"Godfather: Part III, The (1990)",Crime|Drama|Mystery|Thriller
703,Saving Private Ryan (1998),Action|Drama|War
704,Flight of the Navigator (1986),Adventure|Children|Sci-Fi
705,Hocus Pocus (1993),Children|Comedy|Fantasy|Horror
706,"Honey, I Blew Up the Kid (1992)",Children|Comedy|Sci-Fi
707,"Honey, I Shrunk the Kids (1989)",Adventure|Children|Comedy|Fantasy|Sci-Fi
708,"Negotiator, The (1998)",Action|Crime|Drama|Mystery|Thriller
709,"Parent Trap, The (1998)",Children|Comedy|Romance
710,BASEketball (1998),Comedy
711,Roger & Me (1989),Documentary
712,"Purple Rose of Cairo, The (1985)",Comedy|Drama|Fantasy|Romance
713,Doctor Zhivago (1965),Drama|Romance|War
714,"'burbs, The (1989)",Comedy
715,Blue Velvet (1986),Drama|Mystery|Thriller
716,"Jungle Book, The (1967)",Animation|Children|Comedy|Musical
717,Lady and the Tramp (1955),Animation|Children|Comedy|Romance
718,"Little Mermaid, The (1989)",Animation|Children|Comedy|Musical|Romance
719,"Mighty Ducks, The (1992)",Children|Comedy
720,"Muppet Christmas Carol, The (1992)",Children|Comedy|Musical
721,101 Dalmatians (One Hundred and One Dalmatians) (1961),Adventure|Animation|Children
722,Peter Pan (1953),Animation|Children|Fantasy|Musical
723,Popeye (1980),Adventure|Comedy|Musical
724,"Rescuers, The (1977)",Adventure|Animation|Children|Crime|Drama
725,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi
726,Sleeping Beauty (1959),Animation|Children|Musical
727,Something Wicked This Way Comes (1983),Children|Drama|Fantasy|Mystery|Thriller
728,Splash (1984),Comedy|Fantasy|Romance
729,Tron (1982),Action|Adventure|Sci-Fi
730,L.A. Story (1991),Comedy|Romance
731,"Jerk, The (1979)",Comedy
732,Dead Men Don't Wear Plaid (1982),Comedy|Crime|Thriller
733,"Man with Two Brains, The (1983)",Comedy
734,"Outsiders, The (1983)",Drama
735,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy
736,"Lord of the Rings, The (1978)",Adventure|Animation|Children|Fantasy
737,1984 (Nineteen Eighty-Four) (1984),Drama|Sci-Fi
738,"Dead Zone, The (1983)",Thriller
739,Children of the Corn (1984),Horror|Thriller
740,All Dogs Go to Heaven (1989),Animation|Children|Comedy|Drama|Fantasy
741,"Addams Family, The (1991)",Children|Comedy|Fantasy
742,Ever After: A Cinderella Story (1998),Comedy|Drama|Romance
743,Snake Eyes (1998),Action|Crime|Mystery|Thriller
744,Adventures in Babysitting (1987),Adventure|Comedy
745,Weird Science (1985),Comedy|Fantasy|Sci-Fi
746,Doctor Dolittle (1967),Adventure|Children|Musical
747,"Nutty Professor, The (1963)",Comedy|Sci-Fi
748,Charlotte's Web (1973),Animation|Children
749,Watership Down (1978),Adventure|Animation|Children|Drama|Fantasy
750,"Secret of NIMH, The (1982)",Adventure|Animation|Children|Drama
751,"Dark Crystal, The (1982)",Adventure|Fantasy
752,"American Tail, An (1986)",Adventure|Animation|Children|Comedy
753,"American Tail: Fievel Goes West, An (1991)",Adventure|Animation|Children|Musical|Western
754,Legend (1985),Adventure|Fantasy|Romance
755,Sixteen Candles (1984),Comedy|Romance
756,Pretty in Pink (1986),Comedy|Drama|Romance
757,St. Elmo's Fire (1985),Drama|Romance
758,"Gods Must Be Crazy, The (1980)",Adventure|Comedy
759,"Avengers, The (1998)",Action|Adventure
760,Rosemary's Baby (1968),Drama|Horror|Thriller
761,"NeverEnding Story, The (1984)",Adventure|Children|Fantasy
762,Blade (1998),Action|Horror|Thriller
763,Beetlejuice (1988),Comedy|Fantasy
764,Rope (1948),Crime|Drama|Thriller
765,Strangers on a Train (1951),Crime|Drama|Film-Noir|Thriller
766,Willow (1988),Action|Adventure|Fantasy
767,"Untouchables, The (1987)",Action|Crime|Drama
768,Rounders (1998),Drama
769,Cube (1997),Horror|Mystery|Sci-Fi|Thriller
770,Broadcast News (1987),Comedy|Drama|Romance
771,Working Girl (1988),Comedy|Drama|Romance
772,Married to the Mob (1988),Comedy
773,Say Anything... (1989),Comedy|Drama|Romance
774,My Blue Heaven (1990),Comedy
775,Toys (1992),Comedy|Fantasy
776,"Few Good Men, A (1992)",Crime|Drama|Thriller
777,Rush Hour (1998),Action|Comedy|Crime|Thriller
778,Ronin (1998),Action|Crime|Thriller
779,Urban Legend (1998),Horror|Thriller
780,"Thing, The (1982)",Action|Horror|Sci-Fi|Thriller
781,"Player, The (1992)",Comedy|Crime|Drama
782,Edward Scissorhands (1990),Drama|Fantasy|Romance
783,Antz (1998),Adventure|Animation|Children|Comedy|Fantasy
784,"Night at the Roxbury, A (1998)",Comedy
785,What Dreams May Come (1998),Adventure|Drama|Fantasy|Romance
786,"Producers, The (1968)",Comedy
787,History of the World: Part I (1981),Comedy|Musical
788,My Cousin Vinny (1992),Comedy
789,2010: The Year We Make Contact (1984),Sci-Fi
790,Children of a Lesser God (1986),Drama
791,"Elephant Man, The (1980)",Drama
792,Happiness (1998),Comedy|Drama
793,Pleasantville (1998),Comedy|Drama|Fantasy
794,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War
795,Orgazmo (1997),Comedy
796,American History X (1998),Crime|Drama
797,"Siege, The (1998)",Action|Thriller
798,"Waterboy, The (1998)",Comedy
799,Elizabeth (1998),Drama
800,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller
801,Meet Joe Black (1998),Romance
802,"Big Chill, The (1983)",Comedy|Drama
803,Enemy of the State (1998),Action|Thriller
804,"Bug's Life, A (1998)",Adventure|Animation|Children|Comedy
805,Waking Ned Devine (a.k.a. Waking Ned) (1998),Comedy
806,"Celebration, The (Festen) (1998)",Drama
807,King Kong (1933),Action|Adventure|Fantasy|Horror
808,King Kong (1976),Adventure|Fantasy|Romance|Sci-Fi|Thriller
809,Desperately Seeking Susan (1985),Comedy|Drama|Romance
810,Fletch (1985),Comedy|Crime|Mystery
811,"Money Pit, The (1986)",Comedy
812,"View to a Kill, A (1985)",Action|Adventure|Thriller
813,Police Academy (1984),Comedy|Crime
814,Police Academy 2: Their First Assignment (1985),Comedy|Crime
815,Babe: Pig in the City (1998),Adventure|Children|Drama
816,Very Bad Things (1998),Comedy|Crime
817,"Simple Plan, A (1998)",Crime|Drama|Thriller
818,Star Trek: Insurrection (1998),Action|Drama|Romance|Sci-Fi
819,"Prince of Egypt, The (1998)",Animation|Musical
820,Rushmore (1998),Comedy|Drama
821,Shakespeare in Love (1998),Comedy|Drama|Romance
822,Miracle on 34th Street (1947),Comedy|Drama
823,Rambo: First Blood Part II (1985),Action|Adventure|Thriller
824,First Blood (Rambo: First Blood) (1982),Action|Adventure|Drama|Thriller
825,Rambo III (1988),Action|Adventure|Thriller|War
826,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance
827,Romancing the Stone (1984),Action|Adventure|Comedy|Romance
828,Cocoon (1985),Comedy|Sci-Fi
829,Rocky II (1979),Action|Drama
830,Rocky III (1982),Action|Drama
831,Rocky IV (1985),Action|Drama
832,Rocky V (1990),Action|Drama
833,Clue (1985),Comedy|Crime|Mystery|Thriller
834,Young Sherlock Holmes (1985),Action|Adventure|Children|Fantasy|Mystery|Thriller
835,Back to School (1986),Comedy
836,"Karate Kid, The (1984)",Drama
837,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama
838,"Karate Kid, Part III, The (1989)",Action|Adventure|Children|Drama
839,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Comedy
840,You've Got Mail (1998),Comedy|Romance
841,"Thin Red Line, The (1998)",Action|Drama|War
842,"Faculty, The (1998)",Horror|Sci-Fi
843,Patch Adams (1998),Comedy|Drama
844,Varsity Blues (1999),Comedy|Drama
845,Howard the Duck (1986),Adventure|Comedy|Sci-Fi
846,"Fly, The (1958)",Horror|Mystery|Sci-Fi
847,"Fly, The (1986)",Drama|Horror|Sci-Fi|Thriller
848,"Texas Chainsaw Massacre, The (1974)",Horror
849,Ruthless People (1986),Comedy
850,"Name of the Rose, The (Name der Rose, Der) (1986)",Crime|Drama|Mystery|Thriller
851,Jumpin' Jack Flash (1986),Action|Comedy|Romance|Thriller
852,Crocodile Dundee (1986),Adventure|Comedy
853,Crocodile Dundee II (1988),Action|Adventure|Comedy
854,"Color of Money, The (1986)",Drama
855,Heartbreak Ridge (1986),Action|War
856,¡Three Amigos! (1986),Comedy|Western
857,She's All That (1999),Comedy|Romance
858,Payback (1999),Action|Thriller
859,Blast from the Past (1999),Comedy|Romance
860,October Sky (1999),Drama
861,Office Space (1999),Comedy|Crime
862,8MM (1999),Drama|Mystery|Thriller
863,Christine (1983),Horror
864,Westworld (1973),Action|Sci-Fi|Thriller|Western
865,Logan's Run (1976),Action|Adventure|Sci-Fi
866,Planet of the Apes (1968),Action|Drama|Sci-Fi
867,Beneath the Planet of the Apes (1970),Action|Sci-Fi
868,Conquest of the Planet of the Apes (1972),Action|Sci-Fi
869,Escape from the Planet of the Apes (1971),Action|Sci-Fi
870,Analyze This (1999),Comedy
871,Cruel Intentions (1999),Drama
872,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
873,"King and I, The (1956)",Drama|Musical|Romance
874,EDtv (1999),Comedy
875,"Matrix, The (1999)",Action|Sci-Fi|Thriller
876,10 Things I Hate About You (1999),Comedy|Romance
877,Go (1999),Comedy|Crime
878,Never Been Kissed (1999),Comedy|Romance
879,Cookie's Fortune (1999),Comedy|Drama
880,Open Your Eyes (Abre los ojos) (1997),Drama|Romance|Sci-Fi|Thriller
881,SLC Punk! (1998),Comedy|Drama
882,Pushing Tin (1999),Comedy
883,Election (1999),Comedy
884,eXistenZ (1999),Action|Sci-Fi|Thriller
885,Entrapment (1999),Crime|Thriller
886,Idle Hands (1999),Comedy|Horror
887,Dick Tracy (1990),Action|Crime
888,"Mummy, The (1999)",Action|Adventure|Comedy|Fantasy|Horror|Thriller
889,William Shakespeare's A Midsummer Night's Dream (1999),Comedy|Fantasy
890,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi
891,Superman (1978),Action|Adventure|Sci-Fi
892,Superman II (1980),Action|Sci-Fi
893,Superman III (1983),Action|Adventure|Sci-Fi
894,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi
895,Frankenstein (1931),Drama|Horror|Sci-Fi
896,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi
897,"War of the Worlds, The (1953)",Action|Drama|Sci-Fi
898,Invasion of the Body Snatchers (1956),Horror|Sci-Fi|Thriller
899,Notting Hill (1999),Comedy|Romance
900,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller
901,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy
902,"Red Violin, The (Violon rouge, Le) (1998)",Drama|Mystery
903,Tarzan (1999),Adventure|Animation|Children|Drama
904,"General's Daughter, The (1999)",Crime|Drama|Mystery|Thriller
905,Run Lola Run (Lola rennt) (1998),Action|Crime
906,Big Daddy (1999),Comedy
907,Arachnophobia (1990),Comedy|Horror
908,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical
909,Wild Wild West (1999),Action|Comedy|Sci-Fi|Western
910,Summer of Sam (1999),Drama
911,American Pie (1999),Comedy|Romance
912,Arlington Road (1999),Thriller
913,"Blair Witch Project, The (1999)",Drama|Horror|Thriller
914,Eyes Wide Shut (1999),Drama|Mystery|Thriller
915,Lake Placid (1999),Horror|Thriller
916,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi
917,Ghostbusters II (1989),Comedy|Fantasy|Sci-Fi
918,"Haunting, The (1999)",Horror|Thriller
919,Inspector Gadget (1999),Action|Adventure|Children|Comedy
920,Deep Blue Sea (1999),Action|Horror|Sci-Fi|Thriller
921,Mystery Men (1999),Action|Comedy|Fantasy
922,Runaway Bride (1999),Comedy|Romance
923,Spartacus (1960),Action|Drama|Romance|War
924,"400 Blows, The (Les quatre cents coups) (1959)",Crime|Drama
925,"Golden Child, The (1986)",Action|Adventure|Comedy|Fantasy|Mystery
926,Little Shop of Horrors (1986),Comedy|Horror|Musical
927,"Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi
928,"Sixth Sense, The (1999)",Drama|Horror|Mystery
929,"Thomas Crown Affair, The (1999)",Action|Mystery
930,Bowfinger (1999),Comedy
931,Heaven Can Wait (1978),Comedy
932,Monty Python's And Now for Something Completely Different (1971),Comedy
933,Airplane! (1980),Comedy
934,Airplane II: The Sequel (1982),Comedy
935,European Vacation (aka National Lampoon's European Vacation) (1985),Adventure|Comedy|Romance
936,National Lampoon's Vacation (1983),Comedy
937,Funny Farm (1988),Comedy
938,Big (1988),Comedy|Drama|Fantasy|Romance
939,Problem Child (1990),Children|Comedy
940,Tequila Sunrise (1988),Action|Drama|Romance|Thriller
941,"Pelican Brief, The (1993)",Crime|Drama|Mystery|Romance|Thriller
942,"Christmas Story, A (1983)",Children|Comedy
943,Mickey Blue Eyes (1999),Comedy|Romance
944,Universal Soldier (1992),Action|Sci-Fi
945,Three Days of the Condor (3 Days of the Condor) (1975),Drama|Mystery|Romance|Thriller
946,Medicine Man (1992),Adventure|Romance
947,"13th Warrior, The (1999)",Action|Adventure|Fantasy
948,Stigmata (1999),Drama|Thriller
949,Stir of Echoes (1999),Horror|Mystery|Thriller
950,Yellow Submarine (1968),Adventure|Animation|Comedy|Fantasy|Musical
951,American Beauty (1999),Drama|Romance
952,"Hard Day's Night, A (1964)",Adventure|Comedy|Musical
953,Fright Night (1985),Comedy|Horror|Thriller
954,Deliverance (1972),Adventure|Drama|Thriller
955,Excalibur (1981),Adventure|Fantasy
956,Sommersby (1993),Drama|Mystery|Romance
957,Double Jeopardy (1999),Action|Crime|Drama|Thriller
958,Three Kings (1999),Action|Adventure|Comedy|Drama|War
959,Phantasm (1979),Horror|Sci-Fi
960,Boys Don't Cry (1999),Drama
961,"Limey, The (1999)",Crime|Drama|Thriller
962,Risky Business (1983),Comedy
963,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
964,Ferris Bueller's Day Off (1986),Comedy
965,High Plains Drifter (1973),Western
966,Hairspray (1988),Comedy|Drama
967,Flashdance (1983),Drama|Romance
968,"Dirty Dozen, The (1967)",Action|Drama|War
969,Goldfinger (1964),Action|Adventure|Thriller
970,From Russia with Love (1963),Action|Adventure|Thriller
971,Dr. No (1962),Action|Adventure|Thriller
972,"Blue Lagoon, The (1980)",Adventure|Drama|Romance
973,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",Action|Western
974,Sydney (Hard Eight) (1996),Crime|Drama|Thriller
975,Home Alone 2: Lost in New York (1992),Children|Comedy
976,Fight Club (1999),Action|Crime|Drama|Thriller
977,"Straight Story, The (1999)",Adventure|Drama
978,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi
979,Crimes and Misdemeanors (1989),Comedy|Crime|Drama
980,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller
981,RoboCop 2 (1990),Action|Crime|Sci-Fi|Thriller
982,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
983,For Your Eyes Only (1981),Action|Adventure|Thriller
984,Licence to Kill (1989),Action|Adventure|Thriller
985,Live and Let Die (1973),Action|Adventure|Thriller
986,Thunderball (1965),Action|Adventure|Thriller
987,House on Haunted Hill (1999),Horror|Thriller
988,Being John Malkovich (1999),Comedy|Drama|Fantasy
989,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy
990,"Bone Collector, The (1999)",Thriller
991,"Insider, The (1999)",Drama|Thriller
992,Creepshow (1982),Horror
993,Re-Animator (1985),Comedy|Horror|Sci-Fi
994,Drugstore Cowboy (1989),Crime|Drama
995,Falling Down (1993),Action|Drama
996,Yojimbo (1961),Action|Adventure
997,Spaceballs (1987),Comedy|Sci-Fi
998,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical
999,Mister Roberts (1955),Comedy|Drama|War
1000,Little Big Man (1970),Western
1001,Trading Places (1983),Comedy
1002,Dead Again (1991),Mystery|Romance|Thriller
1003,Dogma (1999),Adventure|Comedy|Fantasy
1004,"Commitments, The (1991)",Comedy|Drama|Musical
1005,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi
1006,Moonstruck (1987),Comedy|Romance
1007,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance
1008,"World Is Not Enough, The (1999)",Action|Adventure|Thriller
1009,All About My Mother (Todo sobre mi madre) (1999),Drama
1010,Scrooged (1988),Comedy|Fantasy|Romance
1011,Harvey (1950),Comedy|Fantasy
1012,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama
1013,"Natural, The (1984)",Drama
1014,"River Runs Through It, A (1992)",Drama
1015,Fatal Attraction (1987),Drama|Thriller
1016,Midnight Run (1988),Action|Comedy|Crime|Thriller
1017,Awakenings (1990),Drama|Mystery
1018,Backdraft (1991),Action|Drama
1019,"Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance
1020,End of Days (1999),Action|Fantasy|Horror|Mystery|Thriller
1021,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy
1022,Deuce Bigalow: Male Gigolo (1999),Comedy
1023,"Green Mile, The (1999)",Crime|Drama
1024,"Cider House Rules, The (1999)",Drama
1025,Bicentennial Man (1999),Drama|Romance|Sci-Fi
1026,Stuart Little (1999),Children|Comedy|Fantasy
1027,Fantasia 2000 (1999),Animation|Children|Musical|IMAX
1028,Magnolia (1999),Drama
1029,Easy Rider (1969),Adventure|Drama
1030,Any Given Sunday (1999),Drama
1031,Man on the Moon (1999),Comedy|Drama
1032,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi
1033,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller
1034,"Hurricane, The (1999)",Drama
1035,"Girl, Interrupted (1999)",Drama
1036,My Dog Skip (1999),Children|Drama
1037,Papillon (1973),Crime|Drama
1038,Fast Times at Ridgemont High (1982),Comedy|Drama|Romance
1039,Batman: Mask of the Phantasm (1993),Animation|Children
1040,Pacific Heights (1990),Mystery|Thriller
1041,Encino Man (1992),Comedy
1042,"Goodbye Girl, The (1977)",Comedy|Romance
